cabbage,Brassica oleracea,https://en.wikipedia.org/wiki/Cabbage
cape gooseberry,Physalis peruviana,https://en.wikipedia.org/wiki/Physalis_peruviana
caper,Capparis spinosa,https://en.wikipedia.org/wiki/Caper
cardoon,Cynara cardunculus,https://en.wikipedia.org/wiki/Cardoon
carrot,Daucus carota,https://en.wikipedia.org/wiki/Carrot
cassava,Manihot esculenta,https://en.wikipedia.org/wiki/Cassava
catnip,Nepeta cataria,https://en.wikipedia.org/wiki/Nepeta_cataria
cauliflower,Brassica oleracea,https://en.wikipedia.org/wiki/Cauliflower
cayenne pepper,Capsicum annuum,https://en.wikipedia.org/wiki/Cayenne_pepper
celeriac,Apium graveolens var. rapaceum,https://en.wikipedia.org/wiki/Celeriac
celery,Apium graveolens,https://en.wikipedia.org/wiki/Celery
chamomile,Matricaria chamomila,https://en.wikipedia.org/wiki/Matricaria_recutita
chaya,Cnidoscolus aconitifolius,https://en.wikipedia.org/wiki/Cnidoscolus_aconitifolius
chayote,Sechium edule,https://en.wikipedia.org/wiki/Chayote
cherry,Prunus avium,https://en.wikipedia.org/wiki/Cherry
chervil,Anthriscus cerefolium,https://en.wikipedia.org/wiki/Chervil
chestnut,Castanea spp.,https://en.wikipedia.org/wiki/Chestnut
chickpeas,Cicer arietinum,https://en.wikipedia.org/wiki/Chickpea
chickweed,Stellaria,https://en.wikipedia.org/wiki/Stellaria
chicory,Cichorium intybus,https://en.wikipedia.org/wiki/Chicory
chinese cabbage,Brassica rapa (pekinensis),https://en.wikipedia.org/wiki/Chinese_cabbage
chives,Allium schoenoprasum,https://en.wikipedia.org/wiki/Chives
cicely,Myrrhis odorata,https://en.wikipedia.org/wiki/Cicely
citron,Citrus medica,https://en.wikipedia.org/wiki/Citron
coconut,Cocos nucifera,https://en.wikipedia.org/wiki/Coconut
collard greens,Brassica oleracea (acephala),https://en.wikipedia.org/wiki/Collard_greens
comfrey,Symphytum officinale,https://en.wikipedia.org/wiki/Comfrey
coriander,Coriandrum sativum,https://en.wikipedia.org/wiki/Coriander
corn,Zea mays,https://en.wikipedia.org/wiki/Corn
corn salad,Valerianella locusta,https://en.wikipedia.org/wiki/Corn_salad
cress,Lepidium sativum,https://en.wikipedia.org/wiki/Garden_cress
cucumber,Cucumis sativus,https://en.wikipedia.org/wiki/Cucumbers
cumin,Cuminum cyminum,https://en.wikipedia.org/wiki/Cumin
cumquat,Citrus japonica,https://en.wikipedia.org/wiki/Kumquat
curry leaf,Murraya koenigii,https://en.wikipedia.org/wiki/Curry-leaf_Tree
curry plant,Helichrysum italicum,https://en.wikipedia.org/wiki/Helichrysum_italicum
daikon,Raphanus sativus Longipinnatus group,https://en.wikipedia.org/wiki/Daikon
dandelion,Taraxacum officinale,https://en.wikipedia.org/wiki/Dandelion
dates,Phoenix dactylifera,https://en.wikipedia.org/wiki/Date_%28fruit%29
desert lime,Citrus glauca,https://en.wikipedia.org/wiki/Citrus_glauca
dill,Anethum graveolens,https://en.wikipedia.org/wiki/Dill
dog rose,Rosa canina,https://en.wikipedia.org/wiki/Rosa_canina
durian,Durio,https://en.wikipedia.org/wiki/Durian
eggplant,Solanum melongena,https://en.wikipedia.org/wiki/Eggplant
elderberry,Sambucus nigra,https://en.wikipedia.org/wiki/Sambucus_nigra
endive,Cichorium endivia,https://en.wikipedia.org/wiki/Endive
epazote,Dysphania ambrosioides,https://en.wikipedia.org/wiki/Epazote
fava bean,Vicia faba,https://en.wikipedia.org/wiki/Vicia_faba
feijoa,Acca sellowiana,https://en.wikipedia.org/wiki/Acca_sellowiana
fennel,Foeniculum vulgare,https://en.wikipedia.org/wiki/Fennel
fenugreek,Trigonella foenum-graecum,https://en.wikipedia.org/wiki/Fenugreek
fiddlehead,Pteridium aquilinum,https://en.wikipedia.org/wiki/Fiddlehead
fig,Ficus carica,https://en.wikipedia.org/wiki/Common_fig
flax,Linum usitatissimum,https://en.wikipedia.org/wiki/Flax
garlic,Allium sativum,https://en.wikipedia.org/wiki/Garlic
garlic chives,Allium tuberosum,https://en.wikipedia.org/wiki/Garlic_chives
ginger,Zingiber officinale,https://en.wikipedia.org/wiki/Ginger
gooseberry,Ribes uva-crispa,https://en.wikipedia.org/wiki/Gooseberry
grapefruit,Citrus paradisi,https://en.wikipedia.org/wiki/Grapefruit
grapes,Vitis spp.,https://en.wikipedia.org/wiki/Grape
guava,Psidium spp.,https://en.wikipedia.org/wiki/Guava
habanero,Capsicum chinense,https://en.wikipedia.org/wiki/Habanero
hibiscus,Hibiscus,https://en.wikipedia.org/wiki/Hibiscus
horseradish,Armoracia rusticana,https://en.wikipedia.org/wiki/Horseradish
jasmine,Jasminum officinale,https://en.wikipedia.org/wiki/Jasmine
Jerusalem artichoke,Helianthus tuberosus,https://en.wikipedia.org/wiki/Jerusalem_artichoke
jicama,Pachyrhizus erosus,https://en.wikipedia.org/wiki/Jicama
juniper berry,Juniperus communis,https://en.wikipedia.org/wiki/Juniper_berry
kaffir lime,Citrus x hystrix,https://en.wikipedia.org/wiki/Kaffir_lime
kale,Brassica oleracea (acephala),https://en.wikipedia.org/wiki/Kale
kava,Piper methysticum,https://en.wikipedia.org/wiki/Kava
kohlrabi,Brassica oleracea (gongylodes),https://en.wikipedia.org/wiki/Kohlrabi
lavender,Lavandula spp.,https://en.wikipedia.org/wiki/Lavender
leek,Allium ampeloprasum var. porrum,https://en.wikipedia.org/wiki/Leeks
lemon,Citrus limon,https://en.wikipedia.org/wiki/Lemon
lemon balm,Melissa officinalis,https://en.wikipedia.org/wiki/Lemon_balm
lemon myrtle,Backhousia citriodora,https://en.wikipedia.org/wiki/Backhousia_citriodora
lemon verbena,Aloysia citrodora,https://en.wikipedia.org/wiki/Aloysia_citrodora
lemongrass,Cymbopogon spp.,https://en.wikipedia.org/wiki/Lemongrass
lentils,Lens culinaris,https://en.wikipedia.org/wiki/Lentil
lettuce,Lactuca sativa,https://en.wikipedia.org/wiki/Lettuce
licorice,Glycyrrhiza glabra,https://en.wikipedia.org/wiki/Licorice
lillipilli,Syzygium luehmannii,https://en.wikipedia.org/wiki/Syzygium_luehmannii
lima bean,Phaseolus lunatus,https://en.wikipedia.org/wiki/Phaseolus_lunatus
lime,Citrus spp.,https://en.wikipedia.org/wiki/Lime_%28fruit%29
lovage,Levisticum officinale,https://en.wikipedia.org/wiki/Lovage
luffa,Luffa cylindrica,https://en.wikipedia.org/wiki/Luffa
lupin bean,Lupinus luteus,https://en.wikipedia.org/wiki/Lupin_bean
macadamia,Macadamia,https://en.wikipedia.org/wiki/Macadamia
Malabar spinach,Basella alba,https://en.wikipedia.org/wiki/Basella_alba
mandarin,Citrus reticulata,https://en.wikipedia.org/wiki/Mandarin_orange
mango,Mangifera spp.,https://en.wikipedia.org/wiki/Mango
maracuja,Passiflora edulis,https://en.wikipedia.org/wiki/Maracuja
marjoram,Origanum majorana,https://en.wikipedia.org/wiki/Marjoram
marshmallow,Althaea officinalis,https://en.wikipedia.org/wiki/Althaea_officinalis
medlar,Mespilus germanica,https://en.wikipedia.org/wiki/Mespilus_germanica
melon,Cucumis melo,https://en.wikipedia.org/wiki/Melon
miner's lettuce,Claytonia perfoliata,https://en.wikipedia.org/wiki/Claytonia_perfoliata
mint,Mentha spicata,https://en.wikipedia.org/wiki/Mentha_spicata
mung bean,Vigna radiata,https://en.wikipedia.org/wiki/Mung_bean
mustard,Brassica juncea,https://en.wikipedia.org/wiki/Mustard_plant
nasturtium,Tropaeloum spp.,https://en.wikipedia.org/wiki/Tropaeolum
New Zealand spinach,Tetragonia tetragonioides,https://en.wikipedia.org/wiki/Tetragonia
nigella,Nigella sativa,https://en.wikipedia.org/wiki/Nigella_sativa
oats,Avena sativa,https://en.wikipedia.org/wiki/Oats
okra,Abelmoschus esculentus,https://en.wikipedia.org/wiki/Okra
olive,Olea europaea,https://en.wikipedia.org/wiki/Olive
onion,Allium cepa,https://en.wikipedia.org/wiki/Onions
orange,Citrus sinensis,https://en.wikipedia.org/wiki/Orange_%28fruit%29
oregano,Origanum vulgare,https://en.wikipedia.org/wiki/Oregano
parsley,Petroselinum hortense,https://en.wikipedia.org/wiki/Parsley
parsnip,Pastinaca sativa,https://en.wikipedia.org/wiki/Parsnip
passion fruit,Passiflora edulis,https://en.wikipedia.org/wiki/Passionfruit
pea,Pisum sativum,https://en.wikipedia.org/wiki/Pea
peach,Prunus persica,https://en.wikipedia.org/wiki/Peach
peach,Prunus persica,https://en.wikipedia.org/wiki/Peach
peanut,Arachis hypogaea,https://en.wikipedia.org/wiki/Peanut
pear,Pyrus spp.,https://en.wikipedia.org/wiki/Pear
pearl millet,Pennisetum glaucum,https://en.wikipedia.org/wiki/Pearl_millet
pecan,Carya illinoinensis,https://en.wikipedia.org/wiki/Pecan
peppermint,Mentha x piperita,https://en.wikipedia.org/wiki/Peppermint
Persian lime,Citrus latifolia,https://en.wikipedia.org/wiki/Persian_lime
persimmon,Diospyros spp.,https://en.wikipedia.org/wiki/Persimmon
pigeon pea,Cajanus cajan,https://en.wikipedia.org/wiki/Pigeon_pea
pigface,Carpobrotus glaucescens,https://en.wikipedia.org/wiki/Carpobrotus_glaucescens
pineapple,Ananas comosus,https://en.wikipedia.org/wiki/Pineapple
pistachio,Pistacia vera,https://en.wikipedia.org/wiki/Pistachio
plantain,Musa spp.,https://en.wikipedia.org/wiki/Plantain
plum,Prunus spp.,https://en.wikipedia.org/wiki/Plum
pomegranate,Punica granatum,https://en.wikipedia.org/wiki/Pomegranate
pomelo,Citrus maxima,https://en.wikipedia.org/wiki/Pomelo
potato,Solanum tuberosum,https://en.wikipedia.org/wiki/Potatoes
prickly pear,Opuntia,https://en.wikipedia.org/wiki/Opuntia
pumpkin,Cucurbita spp.,https://en.wikipedia.org/wiki/Pumpkin
purslane,Portulaca oleracea,https://en.wikipedia.org/wiki/Portulaca_oleracea
quandong,Santalum acuminatum,https://en.wikipedia.org/wiki/Santalum_acuminatum
quince,Cydonia oblonga,https://en.wikipedia.org/wiki/Quince
quinoa,Chenopodium quinoa,https://en.wikipedia.org/wiki/Quinoa
radicchio,Cichorium intybus,https://en.wikipedia.org/wiki/Radicchio
radish,Raphanus sativus,https://en.wikipedia.org/wiki/Radish
rapeseed,Brassica napus,https://en.wikipedia.org/wiki/Rapeseed
raspberry,Rubus idaeus,https://en.wikipedia.org/wiki/Rubus_idaeus
rhubarb,Rheum rhabarbarum,https://en.wikipedia.org/wiki/Rhubarb
rice,Oryza sativa,https://en.wikipedia.org/wiki/Rice
rice bean,Vigna umbellata,https://en.wikipedia.org/wiki/Ricebean
rose,Rosa,https://en.wikipedia.org/wiki/Rose
roselle,Hibiscus sabdariffa,https://en.wikipedia.org/wiki/Roselle_%28plant%29
rosemary,Rosmarinus officinalis,https://en.wikipedia.org/wiki/Rosemary
rue,Ruta graveolens,https://en.wikipedia.org/wiki/Common_Rue
runner bean,Phaseolus coccineus,https://en.wikipedia.org/wiki/Runner_bean
rutabaga,Brassica napus Napobrassica group,https://en.wikipedia.org/wiki/Rutabaga
rye,Secale cereale,https://en.wikipedia.org/wiki/Rye
safflower,Carthamus tinctorius,https://en.wikipedia.org/wiki/Safflower
saffron,Crocus sativus,https://en.wikipedia.org/wiki/Saffron
sage,Salvia officinalis,https://en.wikipedia.org/wiki/Salvia_officinalis
salad burnet,Sanguisorba minor,https://en.wikipedia.org/wiki/Salad_burnet
salsify,Tragopogon porrifolius,https://en.wikipedia.org/wiki/Salsify
samphire,Crithmum maritimum,https://en.wikipedia.org/wiki/Rock_samphire
sassafras,Sassafras albidum,https://en.wikipedia.org/wiki/Sassafras_albidum
sesame,Sesamum indicum,https://en.wikipedia.org/wiki/Sesame
shallot,Allium cepa var. aggregatum,https://en.wikipedia.org/wiki/Shallot
sorghum,Sorghum spp.,https://en.wikipedia.org/wiki/Sorghum
sorrel,Rumex acetosa,https://en.wikipedia.org/wiki/Sorrel
soursop,Annona muricata,https://en.wikipedia.org/wiki/Soursop
soybean,Glycine max,https://en.wikipedia.org/wiki/Soybean
spearmint,Mentha spicata,https://en.wikipedia.org/wiki/Mentha_spicata
spinach,Spinacia oleracea,https://en.wikipedia.org/wiki/Spinach
star anise,Illicium verum,https://en.wikipedia.org/wiki/Star_anise
starfruit,Averrhoa carambola,https://en.wikipedia.org/wiki/Starfruit
stevia,Stevia rebaudiana,https://en.wikipedia.org/wiki/Stevia
strawberry,Fragaria ananassa,https://en.wikipedia.org/wiki/Strawberry
summer savory,Satureja hortensis,https://en.wikipedia.org/wiki/Summer_savory
sunflowers,Helianthus annuus,https://en.wikipedia.org/wiki/Sunflower
sweet potato,Ipomoea batatas,https://en.wikipedia.org/wiki/Sweet_potato
Swiss chard,Beta vulgaris var. cicla,https://en.wikipedia.org/wiki/Swiss_chard
tamarillo,Solanum betaceum ,https://en.wikipedia.org/wiki/Tamarillo
tamarind,Tamarindus indica,https://en.wikipedia.org/wiki/Tamarind
tangerine,Citrus tangerina,https://en.wikipedia.org/wiki/Tangerine
tansy,Tanacetum vulgare,https://en.wikipedia.org/wiki/Tansy
taro,Colocasia esculenta,https://en.wikipedia.org/wiki/Taro
tarragon,Artemisia dracunculus,https://en.wikipedia.org/wiki/Tarragon
thyme,Thymus mongolicus,https://en.wikipedia.org/wiki/Thyme
tomatillo,Physalis philadelphica,https://en.wikipedia.org/wiki/Tomatillo
tomato,Solanum lycopersicum,https://en.wikipedia.org/wiki/Tomato
turmeric,Curcuma longa,https://en.wikipedia.org/wiki/Turmeric
turnip,Brassica rapa var. rapa,https://en.wikipedia.org/wiki/Turnip
urad bean,Vigna mungo,https://en.wikipedia.org/wiki/Urad_(bean)
valerian,Valeriana officinalis,https://en.wikipedia.org/wiki/Valerian_%28plant%29
vanilla,Vanilla planifolia,https://en.wikipedia.org/wiki/Vanilla
walnut,Juglans spp.,https://en.wikipedia.org/wiki/Walnut
wasabi,Wasabia japonica,https://en.wikipedia.org/wiki/Wasabi
watermelon,Citrullus lanatus,https://en.wikipedia.org/wiki/Watermelon
wheat,Triticum spp.,https://en.wikipedia.org/wiki/Wheat
winter savory,Satureja montana,https://en.wikipedia.org/wiki/Winter_savory
wormwood,Artemisia absinthium,https://en.wikipedia.org/wiki/Artemisia_absinthium
yam,Dioscorea spp.,https://en.wikipedia.org/wiki/Yam_(vegetable)
yardlong bean,Vigna unguiculata (sesquipedalis),https://en.wikipedia.org/wiki/Yardlong_bean
yarrow,Achillea millefolium,https://en.wikipedia.org/wiki/Achillea_millefolium
zucchini,Cucurbita pepo.,https://en.wikipedia.org/wiki/Zucchini
coffee,Coffea,https://en.wikipedia.org/wiki/Coffee
tea,Camellia sinensis,https://en.wikipedia.org/wiki/Tea
